ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.0,4.0,4.86,4.36,3.21,2.0,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
SGD,6.71,4.29,3.86,3.5,3.14,3.79,2.71,SPE
MLP,6.43,4.29,4.07,2.86,4.21,3.14,3.0,SPE
RF,6.57,4.14,3.64,4.07,2.71,3.64,3.21,SPE
ABC,4.57,4.43,3.36,3.64,3.64,5.07,3.29,SPE
KNN,5.07,3.36,4.14,3.5,4.07,4.0,3.86,SPE
DTREE,6.0,4.07,2.71,3.57,4.29,2.36,5.0,SPE
avarage,6.04,3.84,3.73,3.78,3.88,3.54,3.18,SPE
std,0.79,0.57,0.49,0.6,0.66,0.8,0.93,SPE
