ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.36,3.43,4.64,4.07,4.0,3.43,F1
SVM,5.29,2.93,3.07,4.93,3.71,4.0,4.07,F1
RF,5.07,3.43,2.57,3.79,3.86,4.14,5.14,F1
KNN,3.14,4.21,3.71,3.14,4.71,3.64,5.43,F1
ABC,2.0,3.79,4.5,3.86,5.07,3.36,5.43,F1
SGD,4.86,3.29,2.29,3.64,4.29,4.0,5.64,F1
MLP,5.93,2.5,2.86,2.57,3.64,4.21,6.29,F1
DTREE,3.43,3.93,3.07,2.14,4.86,3.79,6.79,F1
avarage,4.35,3.43,3.19,3.59,4.28,3.89,5.28,F1
std,1.34,0.55,0.7,0.95,0.55,0.28,1.09,F1
