ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.86,3.0,4.07,4.21,4.07,4.21,2.57,PRE
SVM,5.86,3.07,3.93,4.29,3.71,4.21,2.93,PRE
ABC,2.07,3.57,5.79,4.36,4.29,4.07,3.86,PRE
KNN,3.64,4.07,4.0,2.86,4.79,3.57,5.07,PRE
MLP,6.71,2.79,2.93,2.93,3.5,4.0,5.14,PRE
RF,4.79,3.64,2.71,3.93,3.71,3.79,5.43,PRE
DTREE,4.07,4.29,2.93,2.36,5.0,3.86,5.5,PRE
SGD,6.14,3.29,3.14,3.43,3.14,3.0,5.86,PRE
avarage,4.89,3.46,3.69,3.54,4.03,3.84,4.54,PRE
std,1.56,0.53,1.01,0.76,0.64,0.4,1.26,PRE
