ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,4.07,4.57,4.0,3.36,2.64,GEO
SVM,6.57,2.93,3.86,4.14,4.29,3.0,3.21,GEO
ABC,3.71,4.57,3.36,3.07,3.79,5.86,3.64,GEO
SGD,6.71,3.14,3.0,4.29,2.0,4.14,4.71,GEO
KNN,5.14,2.86,3.71,3.36,4.64,3.43,4.86,GEO
RF,5.86,3.5,3.07,3.0,2.79,4.5,5.29,GEO
MLP,6.36,3.36,2.79,2.86,4.57,2.5,5.57,GEO
DTREE,5.07,3.79,3.0,2.93,5.29,2.07,5.86,GEO
avarage,5.75,3.37,3.36,3.53,3.92,3.61,4.47,GEO
std,1.04,0.6,0.47,0.69,1.07,1.21,1.17,GEO
