ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.93,4.14,4.21,3.71,3.71,2.79,IBA
SVM,5.93,2.79,4.21,3.86,4.21,3.86,3.14,IBA
DTREE,4.36,4.07,3.71,2.86,4.93,4.07,4.0,IBA
KNN,4.57,3.71,4.0,2.86,4.57,3.86,4.43,IBA
ABC,2.86,3.79,4.71,3.86,3.79,4.29,4.71,IBA
MLP,6.86,2.14,3.21,3.29,4.07,3.64,4.79,IBA
RF,5.5,3.14,3.14,4.29,3.07,3.93,4.93,IBA
SGD,6.0,3.0,2.86,3.86,3.86,3.14,5.29,IBA
avarage,5.32,3.2,3.75,3.63,4.03,3.81,4.26,IBA
std,1.32,0.63,0.63,0.57,0.57,0.34,0.89,IBA
