ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.93,3.14,4.5,4.93,3.14,2.86,GEO
SVM,6.14,3.64,3.86,3.5,4.5,3.07,3.29,GEO
ABC,2.71,3.36,4.14,3.43,5.07,5.57,3.71,GEO
DTREE,4.93,4.29,2.5,3.64,4.86,3.93,3.86,GEO
RF,4.93,4.21,3.21,3.57,3.86,4.29,3.93,GEO
SGD,5.93,3.57,4.14,2.43,4.14,3.14,4.64,GEO
MLP,6.64,3.29,2.86,3.93,3.0,3.36,4.93,GEO
KNN,4.71,3.71,2.43,3.5,4.14,4.29,5.21,GEO
avarage,5.31,3.62,3.29,3.56,4.31,3.85,4.05,GEO
std,1.29,0.46,0.69,0.58,0.68,0.86,0.82,GEO
