ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.14,3.79,4.21,4.0,4.36,1.93,GEO
SVM,5.86,2.86,4.07,4.07,4.07,3.86,3.21,GEO
DTREE,4.57,3.86,3.79,3.07,4.86,4.0,3.86,GEO
SGD,6.14,3.21,2.93,3.79,3.71,3.64,4.57,GEO
RF,5.43,3.5,3.14,4.14,3.0,4.14,4.64,GEO
KNN,4.79,3.5,4.21,3.0,4.29,3.5,4.71,GEO
ABC,2.5,3.79,4.86,3.79,4.07,4.21,4.79,GEO
MLP,6.71,2.36,3.14,3.07,4.43,3.29,5.0,GEO
avarage,5.32,3.28,3.74,3.64,4.05,3.88,4.09,GEO
std,1.38,0.5,0.65,0.52,0.54,0.37,1.05,GEO
