ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.71,2.93,4.71,4.79,3.21,3.14,IBA
SVM,6.57,3.64,4.0,3.36,4.57,2.5,3.36,IBA
SGD,5.86,3.86,4.29,2.71,4.14,3.29,3.86,IBA
ABC,2.86,3.14,4.0,3.14,5.14,5.43,4.29,IBA
RF,5.21,4.14,2.93,3.29,3.29,4.21,4.93,IBA
KNN,4.71,3.93,2.29,2.86,4.29,4.07,5.86,IBA
DTREE,4.36,3.79,2.21,3.43,4.71,3.5,6.0,IBA
MLP,6.64,3.29,2.93,3.43,2.79,2.93,6.0,IBA
avarage,5.34,3.56,3.2,3.37,4.21,3.64,4.68,IBA
std,1.33,0.48,0.8,0.61,0.8,0.91,1.19,IBA
