ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.14,3.64,4.14,3.86,4.21,2.36,GEO
SVM,5.86,2.86,4.07,4.07,4.07,3.86,3.21,GEO
RF,5.64,3.64,3.14,4.14,3.36,4.36,3.71,GEO
DTREE,4.79,4.07,3.93,3.0,4.64,3.86,3.71,GEO
ABC,2.57,3.93,5.07,4.07,4.21,4.21,3.93,GEO
KNN,4.64,3.64,4.36,3.14,4.43,3.79,4.0,GEO
MLP,6.64,2.43,3.29,3.14,4.43,3.57,4.5,GEO
SGD,6.29,3.07,2.93,3.64,3.71,3.64,4.71,GEO
avarage,5.38,3.35,3.8,3.67,4.09,3.94,3.77,GEO
std,1.37,0.57,0.71,0.5,0.43,0.29,0.74,GEO
