ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.29,3.07,3.07,4.79,3.71,4.0,4.07,F1
LRG,4.93,3.21,3.29,4.5,3.93,3.86,4.29,F1
SGD,4.93,3.43,2.43,3.64,4.14,4.29,5.14,F1
ABC,2.0,3.71,4.5,3.86,4.93,3.36,5.64,F1
RF,5.07,3.43,2.36,3.79,3.64,3.93,5.79,F1
DTREE,3.57,4.07,3.21,2.29,5.14,3.93,5.79,F1
MLP,6.0,2.5,2.93,2.71,3.79,4.29,5.79,F1
KNN,3.29,4.0,3.43,3.07,4.57,3.5,6.14,F1
avarage,4.38,3.43,3.15,3.58,4.23,3.89,5.33,F1
std,1.31,0.52,0.67,0.85,0.58,0.33,0.76,F1
