ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.79,4.07,4.43,4.0,3.36,2.71,GEO
ABC,3.86,4.57,3.36,3.21,3.79,5.71,3.5,GEO
SVM,6.64,2.64,3.64,4.0,4.14,2.71,4.21,GEO
KNN,5.29,3.0,3.79,3.43,4.64,3.43,4.43,GEO
SGD,6.71,3.14,2.86,4.29,2.0,4.14,4.86,GEO
DTREE,5.29,3.71,2.86,2.93,5.36,2.14,5.71,GEO
RF,5.64,3.36,3.0,3.07,2.79,4.36,5.79,GEO
MLP,6.36,3.21,2.64,2.71,4.36,2.36,6.36,GEO
avarage,5.8,3.3,3.28,3.51,3.88,3.53,4.7,GEO
std,0.99,0.61,0.52,0.65,1.06,1.19,1.23,GEO
