ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.36,3.43,4.79,4.07,4.0,3.29,F1
SVM,5.21,3.07,3.07,4.79,3.71,4.0,4.14,F1
SGD,4.86,3.29,2.43,3.64,4.14,4.14,5.5,F1
ABC,1.86,3.64,4.36,4.0,5.07,3.5,5.57,F1
KNN,3.14,4.14,3.57,3.0,4.71,3.64,5.79,F1
RF,5.07,3.36,2.29,3.86,3.57,3.86,6.0,F1
MLP,5.79,2.5,2.86,2.71,3.79,4.21,6.14,F1
DTREE,3.71,3.93,3.07,2.14,5.07,3.86,6.21,F1
avarage,4.34,3.41,3.13,3.62,4.27,3.9,5.33,F1
std,1.32,0.51,0.66,0.95,0.61,0.24,1.05,F1
