ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.21,3.21,3.43,4.93,4.57,3.5,3.14,F1
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
SGD,5.5,3.64,2.93,4.64,2.71,4.57,4.0,F1
ABC,3.0,4.57,3.29,3.29,4.57,5.0,4.29,F1
DTREE,5.0,3.43,2.5,3.07,6.14,3.21,4.64,F1
RF,4.36,3.21,3.64,3.0,3.57,4.64,5.57,F1
KNN,3.5,3.64,3.36,3.29,5.29,3.29,5.64,F1
MLP,5.57,3.29,2.21,2.71,4.57,3.07,6.57,F1
avarage,4.71,3.48,3.13,3.7,4.44,3.81,4.73,F1
std,0.99,0.51,0.54,0.89,1.04,0.79,1.12,F1
