ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.14,3.21,3.43,4.93,4.57,3.5,3.21,F1
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
ABC,2.79,4.43,3.36,3.07,4.64,4.86,4.86,F1
KNN,3.29,3.57,3.36,3.36,5.21,3.5,5.71,F1
RF,4.29,3.29,3.5,2.93,3.57,4.5,5.93,F1
DTREE,4.64,3.29,2.36,2.93,5.93,2.93,5.93,F1
SGD,5.14,3.21,2.5,4.07,2.57,4.14,6.36,F1
MLP,5.57,3.29,2.21,2.71,4.71,3.07,6.43,F1
avarage,4.54,3.39,3.05,3.58,4.41,3.71,5.3,F1
std,1.03,0.46,0.59,0.85,1.02,0.71,1.17,F1
