ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.14,3.36,3.43,4.64,4.07,4.0,3.36,F1
SVM,5.29,3.07,3.07,4.79,3.71,4.0,4.07,F1
ABC,2.14,3.93,4.57,4.14,5.07,3.64,4.5,F1
SGD,4.79,3.29,2.29,3.71,4.14,4.14,5.64,F1
KNN,3.14,4.07,3.43,3.21,4.86,3.5,5.79,F1
RF,5.07,3.29,2.36,3.79,3.64,3.93,5.93,F1
DTREE,3.43,3.79,3.07,2.14,5.14,4.0,6.43,F1
MLP,5.79,2.5,2.79,2.57,3.64,4.14,6.57,F1
avarage,4.35,3.41,3.12,3.62,4.29,3.92,5.29,F1
std,1.28,0.51,0.73,0.94,0.64,0.23,1.17,F1
