ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.5,3.79,4.14,3.86,3.07,4.07,GEO
SVM,6.57,2.64,3.57,3.86,4.0,2.71,4.64,GEO
SGD,6.71,2.86,2.86,4.36,2.0,4.14,5.07,GEO
ABC,3.64,4.29,3.0,2.79,3.5,5.57,5.21,GEO
RF,5.71,3.5,3.14,3.0,2.71,4.43,5.5,GEO
DTREE,5.21,3.64,2.86,2.93,5.36,2.07,5.93,GEO
KNN,5.0,2.64,3.5,3.21,4.5,3.14,6.0,GEO
MLP,6.36,3.21,2.64,2.71,4.29,2.36,6.43,GEO
avarage,5.72,3.16,3.17,3.38,3.78,3.44,5.36,GEO
std,1.06,0.62,0.41,0.65,1.05,1.18,0.77,GEO
