ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.14,3.64,4.57,4.29,3.79,3.57,REC
SVM,4.93,3.0,3.0,4.64,3.57,3.86,5.0,REC
DTREE,3.93,3.79,3.21,2.57,4.86,4.14,5.5,REC
SGD,4.5,3.14,2.29,4.07,4.29,4.14,5.57,REC
RF,4.5,3.64,2.36,3.79,3.71,4.07,5.93,REC
MLP,5.5,2.36,2.64,3.43,3.79,4.29,6.0,REC
KNN,2.5,4.21,3.29,3.29,4.93,3.5,6.29,REC
ABC,1.93,3.57,4.43,3.43,4.71,3.5,6.43,REC
avarage,4.1,3.36,3.11,3.72,4.27,3.91,5.54,REC
std,1.26,0.57,0.71,0.7,0.54,0.3,0.92,REC
