ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.79,4.0,4.0,3.57,3.43,3.57,IBA
SVM,5.71,2.64,4.07,3.71,4.07,3.71,4.07,IBA
ABC,2.79,3.93,4.71,4.0,3.79,4.29,4.5,IBA
KNN,4.43,3.57,4.14,2.86,4.43,3.86,4.71,IBA
MLP,6.86,2.14,3.21,3.21,4.07,3.71,4.79,IBA
SGD,6.0,3.14,2.71,3.93,4.07,3.29,4.86,IBA
RF,5.36,3.14,3.0,4.36,3.14,3.93,5.07,IBA
DTREE,3.93,4.0,3.5,2.57,4.57,3.79,5.64,IBA
avarage,5.21,3.17,3.67,3.58,3.96,3.75,4.65,IBA
std,1.4,0.64,0.67,0.63,0.46,0.31,0.63,IBA
