ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.14,3.36,4.43,4.14,3.64,4.29,REC
ABC,2.07,3.86,4.71,3.71,5.14,3.71,4.79,REC
SVM,4.93,3.0,2.86,4.64,3.57,3.86,5.14,REC
SGD,4.36,3.29,2.29,4.21,4.5,4.21,5.14,REC
KNN,2.79,4.5,3.43,3.43,4.93,3.64,5.29,REC
DTREE,4.07,3.93,3.14,2.5,4.86,4.14,5.36,REC
RF,4.57,3.71,2.36,3.86,3.43,3.93,6.14,REC
MLP,5.43,2.36,2.64,3.14,3.64,4.21,6.57,REC
avarage,4.15,3.47,3.1,3.74,4.28,3.92,5.34,REC
std,1.16,0.66,0.78,0.71,0.68,0.25,0.72,REC
