ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.71,3.0,4.71,4.93,3.36,2.79,IBA
SVM,6.5,3.5,3.86,3.21,4.43,2.5,4.0,IBA
DTREE,4.57,3.79,2.36,3.64,5.0,4.0,4.64,IBA
ABC,2.79,3.0,3.86,3.0,5.0,5.57,4.79,IBA
RF,5.14,4.0,2.93,3.29,3.43,4.14,5.07,IBA
KNN,4.64,4.07,2.29,3.07,4.36,4.07,5.5,IBA
MLP,6.64,3.43,2.93,3.57,2.93,3.0,5.5,IBA
SGD,5.43,3.57,4.0,2.29,3.57,3.29,5.86,IBA
avarage,5.28,3.51,3.15,3.35,4.21,3.74,4.77,IBA
std,1.31,0.47,0.68,0.69,0.8,0.94,0.99,IBA
