ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.21,3.36,4.43,4.93,3.36,2.14,SPE
SVM,6.14,3.93,4.07,3.71,4.43,3.14,2.57,SPE
SGD,6.57,4.36,4.64,3.0,3.71,2.79,2.93,SPE
DTREE,4.43,5.36,3.43,4.29,4.07,3.29,3.14,SPE
RF,5.57,4.07,4.21,4.0,3.21,3.5,3.43,SPE
KNN,5.64,3.14,3.0,3.57,4.14,5.0,3.5,SPE
ABC,3.86,2.57,4.21,3.79,4.29,5.64,3.64,SPE
MLP,6.93,3.5,4.21,3.0,2.79,3.79,3.79,SPE
avarage,5.71,3.77,3.89,3.72,3.95,3.81,3.14,SPE
std,1.09,0.86,0.56,0.53,0.69,0.99,0.57,SPE
