ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.36,3.43,4.64,4.07,4.0,3.43,F1
SVM,5.29,3.07,3.07,4.79,3.71,4.0,4.07,F1
SGD,4.93,3.43,2.43,3.93,4.29,4.29,4.71,F1
DTREE,3.86,4.07,3.21,2.36,5.43,4.14,4.93,F1
KNN,3.14,4.21,3.71,3.14,4.71,3.64,5.43,F1
ABC,2.0,3.64,4.36,3.86,5.0,3.64,5.5,F1
RF,5.07,3.29,2.43,3.79,3.64,3.93,5.86,F1
MLP,5.93,2.5,2.79,2.71,3.93,4.14,6.0,F1
avarage,4.41,3.45,3.18,3.65,4.35,3.97,4.99,F1
std,1.31,0.55,0.66,0.86,0.64,0.23,0.89,F1
