ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.93,3.14,4.5,4.93,3.14,2.86,GEO
SVM,6.21,3.71,3.93,3.57,4.57,3.14,2.86,GEO
ABC,2.64,3.5,4.14,3.57,5.07,5.57,3.5,GEO
RF,5.29,4.21,3.14,3.57,3.71,4.5,3.57,GEO
KNN,4.93,3.71,2.57,3.57,4.57,4.36,4.29,GEO
SGD,5.71,3.57,4.0,2.29,4.0,3.0,5.43,GEO
MLP,6.57,3.07,2.79,3.86,2.79,3.07,5.86,GEO
DTREE,4.5,3.93,2.36,3.29,4.43,3.57,5.93,GEO
avarage,5.29,3.58,3.26,3.53,4.26,3.79,4.29,GEO
std,1.3,0.42,0.69,0.62,0.74,0.93,1.29,GEO
