ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.86,3.07,4.0,4.07,4.14,3.64,3.21,PRE
ABC,3.43,4.57,2.86,3.86,4.29,5.43,3.57,PRE
SVM,5.93,3.21,3.86,4.21,4.21,2.64,3.93,PRE
SGD,5.64,3.07,3.21,4.71,2.64,4.43,4.29,PRE
RF,4.0,3.43,3.43,2.79,4.0,5.07,5.29,PRE
KNN,3.29,3.86,3.21,3.5,4.79,4.07,5.29,PRE
MLP,6.07,3.29,2.79,2.36,4.64,3.14,5.71,PRE
DTREE,4.07,3.43,2.5,2.71,5.43,3.14,6.71,PRE
avarage,4.79,3.49,3.23,3.53,4.27,3.95,4.75,PRE
std,1.2,0.5,0.52,0.83,0.8,0.99,1.2,PRE
