ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.93,4.86,4.36,3.21,2.14,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
DTREE,6.29,4.64,3.14,3.93,4.93,2.64,2.43,SPE
RF,6.57,4.29,3.71,4.0,2.86,3.71,2.86,SPE
ABC,4.43,4.64,3.36,3.64,3.64,4.86,3.43,SPE
MLP,6.29,4.21,4.0,2.79,4.14,2.93,3.64,SPE
SGD,6.57,4.07,3.5,3.29,3.0,3.57,4.0,SPE
KNN,5.0,3.21,4.14,3.29,4.21,4.07,4.07,SPE
avarage,6.02,3.89,3.73,3.75,3.97,3.52,3.12,SPE
std,0.83,0.69,0.37,0.64,0.75,0.71,0.77,SPE
