ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.93,4.86,4.36,3.21,2.14,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
DTREE,6.21,4.57,3.21,4.0,4.79,2.71,2.5,SPE
RF,6.57,4.29,3.71,4.14,2.86,3.79,2.64,SPE
ABC,4.64,4.57,3.43,3.71,3.86,5.07,2.71,SPE
KNN,5.14,3.43,4.36,3.71,4.43,4.14,2.79,SPE
MLP,6.29,4.29,4.07,2.93,4.07,3.14,3.21,SPE
SGD,6.71,4.21,3.64,3.36,3.07,3.57,3.43,SPE
avarage,6.07,3.93,3.8,3.87,4.01,3.6,2.72,SPE
std,0.76,0.66,0.38,0.58,0.71,0.74,0.43,SPE
