ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.14,3.36,4.43,4.14,3.64,4.43,REC
ABC,2.21,4.0,4.71,3.86,5.07,3.71,4.43,REC
SGD,4.5,3.14,2.29,4.0,4.36,4.07,5.64,REC
SVM,4.86,2.86,2.86,4.5,3.43,3.71,5.79,REC
RF,4.43,3.57,2.43,3.71,3.64,4.14,6.07,REC
KNN,2.5,4.21,3.29,3.29,4.93,3.5,6.29,REC
DTREE,3.79,3.5,3.0,2.29,4.79,4.07,6.57,REC
MLP,5.29,2.36,2.64,3.14,3.64,4.21,6.71,REC
avarage,4.05,3.35,3.07,3.65,4.25,3.88,5.74,REC
std,1.14,0.6,0.76,0.73,0.64,0.27,0.89,REC
