ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.86,3.36,4.0,4.43,4.36,2.86,3.14,PRE
LRG,5.93,2.93,3.86,4.07,4.14,3.5,3.57,PRE
DTREE,4.57,4.0,2.93,3.21,6.07,3.57,3.64,PRE
RF,4.14,3.21,3.36,2.71,4.0,5.14,5.43,PRE
KNN,3.21,3.86,3.21,3.29,4.71,4.07,5.64,PRE
ABC,3.29,4.0,2.57,3.36,3.93,5.14,5.71,PRE
SGD,5.79,2.79,2.79,4.29,2.21,4.14,6.0,PRE
MLP,5.79,3.21,2.64,2.21,4.5,3.14,6.5,PRE
avarage,4.82,3.42,3.17,3.45,4.24,3.95,4.96,PRE
std,1.17,0.48,0.54,0.77,1.06,0.85,1.29,PRE
