ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.79,4.07,4.43,4.0,3.5,2.71,GEO
SVM,6.57,2.93,3.86,4.14,4.29,3.0,3.21,GEO
DTREE,5.5,4.0,3.14,3.21,5.71,2.36,4.07,GEO
ABC,3.57,4.29,3.29,2.79,3.5,5.71,4.86,GEO
KNN,5.07,2.79,3.57,3.21,4.36,3.43,5.57,GEO
SGD,6.29,3.0,2.86,4.29,2.0,4.0,5.57,GEO
RF,5.71,3.36,3.0,3.0,2.71,4.43,5.79,GEO
MLP,6.43,3.21,2.79,2.86,4.5,2.36,5.86,GEO
avarage,5.71,3.29,3.32,3.49,3.88,3.6,4.71,GEO
std,1.02,0.56,0.47,0.68,1.15,1.12,1.23,GEO
