ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.93,3.07,4.0,4.07,4.14,3.64,3.14,PRE
ABC,3.5,4.64,3.07,3.79,4.36,5.43,3.21,PRE
SVM,5.86,3.21,3.86,4.21,4.21,2.64,4.0,PRE
KNN,3.5,4.0,3.36,3.43,4.71,4.14,4.86,PRE
DTREE,4.29,3.71,2.79,2.93,5.71,3.43,5.14,PRE
SGD,5.79,2.93,3.07,4.43,2.21,4.21,5.36,PRE
MLP,6.0,3.29,2.79,2.36,4.64,3.29,5.64,PRE
RF,3.86,3.14,3.21,2.57,3.71,4.86,6.64,PRE
avarage,4.84,3.5,3.27,3.47,4.21,3.96,4.75,PRE
std,1.15,0.58,0.45,0.78,1.0,0.9,1.22,PRE
