ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.86,4.86,4.36,3.21,2.21,SPE
RF,6.64,4.29,3.71,4.14,2.86,4.0,2.36,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
SGD,6.57,4.21,3.71,3.43,3.0,3.57,3.5,SPE
DTREE,5.93,4.43,3.07,3.79,4.57,2.57,3.64,SPE
ABC,4.57,4.5,3.21,3.5,3.5,5.0,3.71,SPE
MLP,6.29,4.14,4.0,2.86,3.93,2.93,3.86,SPE
KNN,5.07,3.29,4.14,3.36,4.07,4.07,4.0,SPE
avarage,6.01,3.87,3.72,3.77,3.87,3.56,3.21,SPE
std,0.78,0.64,0.39,0.62,0.69,0.77,0.76,SPE
