ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.93,4.14,4.29,3.86,3.71,2.43,IBA
SVM,5.93,2.5,4.21,3.71,4.21,3.86,3.57,IBA
ABC,2.71,4.0,5.0,4.21,3.93,4.43,3.71,IBA
KNN,4.43,3.71,4.14,2.86,4.57,3.86,4.43,IBA
DTREE,4.14,4.0,3.71,3.0,4.64,3.93,4.57,IBA
SGD,5.86,3.14,2.86,4.07,3.93,3.43,4.71,IBA
MLP,6.86,2.0,3.21,3.29,4.07,3.5,5.07,IBA
RF,5.43,2.93,2.86,4.43,3.0,3.93,5.43,IBA
avarage,5.25,3.15,3.77,3.73,4.03,3.83,4.24,IBA
std,1.4,0.72,0.75,0.61,0.51,0.31,0.96,IBA
