ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.71,4.71,4.36,3.57,4.43,REC
ABC,2.0,3.71,3.64,3.29,5.43,5.21,4.71,REC
DTREE,4.0,3.86,2.64,3.07,5.43,4.07,4.93,REC
SVM,4.79,3.5,3.43,3.79,4.0,3.29,5.21,REC
RF,3.57,3.93,3.36,2.21,5.0,4.5,5.43,REC
KNN,3.07,4.57,2.0,4.0,4.71,4.14,5.5,REC
SGD,4.14,3.64,3.71,2.86,4.36,3.57,5.71,REC
MLP,5.57,3.21,2.79,2.86,3.71,3.36,6.5,REC
avarage,4.0,3.72,3.04,3.35,4.62,3.96,5.3,REC
std,1.13,0.42,0.6,0.79,0.63,0.66,0.65,REC
