ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.21,3.36,3.43,4.79,4.07,4.0,3.14,F1
SVM,5.29,3.07,3.07,4.79,3.71,4.0,4.07,F1
SGD,4.93,3.43,2.29,3.79,4.21,4.14,5.21,F1
KNN,3.21,4.21,3.71,3.14,4.71,3.64,5.36,F1
ABC,2.0,3.79,4.36,4.0,4.93,3.5,5.43,F1
DTREE,3.64,4.14,3.21,2.29,5.14,3.86,5.71,F1
RF,5.07,3.43,2.36,3.79,3.64,3.86,5.86,F1
MLP,5.79,2.5,2.79,2.71,3.79,4.21,6.21,F1
avarage,4.39,3.49,3.15,3.66,4.28,3.9,5.12,F1
std,1.3,0.56,0.69,0.9,0.58,0.24,1.02,F1
