ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.14,3.93,4.5,4.29,3.86,1.64,SPE
ABC,4.07,4.29,5.57,4.07,3.07,4.5,2.43,SPE
SVM,6.21,2.64,4.0,4.14,4.79,3.57,2.64,SPE
RF,6.0,4.07,3.0,5.0,2.43,4.29,3.21,SPE
KNN,5.07,4.07,4.43,2.36,4.21,4.57,3.29,SPE
SGD,6.43,3.64,2.86,3.43,4.57,3.5,3.57,SPE
MLP,6.71,3.43,3.64,3.07,3.36,4.07,3.71,SPE
DTREE,4.79,4.93,4.57,4.14,3.07,2.71,3.79,SPE
avarage,5.74,3.78,4.0,3.84,3.72,3.88,3.04,SPE
std,0.98,0.72,0.88,0.84,0.85,0.62,0.74,SPE
