ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.93,3.07,4.14,4.21,4.21,3.64,2.79,PRE
SVM,5.93,3.36,4.0,4.36,4.36,2.86,3.14,PRE
ABC,3.21,4.57,2.93,3.64,4.29,5.5,3.86,PRE
KNN,3.43,3.86,3.21,3.36,4.86,4.07,5.21,PRE
SGD,5.79,2.93,2.93,4.57,2.36,4.14,5.29,PRE
MLP,5.93,3.43,2.79,2.36,4.57,3.36,5.57,PRE
RF,3.86,3.29,3.29,2.79,4.07,5.07,5.64,PRE
DTREE,4.14,3.57,2.5,2.64,5.79,3.21,6.14,PRE
avarage,4.78,3.51,3.22,3.49,4.31,3.98,4.71,PRE
std,1.23,0.52,0.58,0.84,0.96,0.92,1.26,PRE
