ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.71,4.36,3.57,4.29,REC
ABC,2.0,3.57,3.57,3.29,5.5,4.93,5.14,REC
SVM,4.71,3.43,3.43,3.64,3.86,3.14,5.79,REC
RF,3.5,4.0,3.43,2.36,4.57,4.29,5.86,REC
DTREE,3.86,3.71,2.43,2.93,5.29,3.93,5.86,REC
SGD,4.14,3.5,4.0,2.71,4.21,3.43,6.0,REC
MLP,5.57,3.21,2.79,3.0,3.86,3.5,6.07,REC
KNN,2.93,4.29,2.07,3.86,4.71,4.0,6.14,REC
avarage,3.95,3.63,3.07,3.31,4.54,3.85,5.64,REC
std,1.14,0.35,0.64,0.75,0.61,0.57,0.63,REC
