ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.86,3.07,3.93,4.29,3.71,4.14,3.0,PRE
LRG,5.79,2.79,3.93,4.29,3.93,4.07,3.21,PRE
KNN,3.57,4.21,4.14,3.0,5.0,3.57,4.5,PRE
SGD,6.0,3.57,3.43,3.36,3.43,3.29,4.93,PRE
ABC,2.07,3.29,5.5,4.21,3.93,4.0,5.0,PRE
RF,4.86,3.64,2.71,3.93,3.57,3.71,5.57,PRE
MLP,6.57,2.86,2.93,2.79,3.43,3.86,5.57,PRE
DTREE,3.79,4.21,2.93,2.5,5.0,3.71,5.86,PRE
avarage,4.81,3.46,3.69,3.54,4.0,3.79,4.71,PRE
std,1.54,0.56,0.91,0.73,0.65,0.28,1.08,PRE
