ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.14,3.64,4.21,3.86,4.21,2.29,GEO
SVM,5.79,2.86,4.07,4.07,4.07,3.86,3.29,GEO
ABC,2.64,4.07,5.21,4.14,4.07,4.21,3.64,GEO
MLP,6.79,2.36,3.5,3.21,4.43,3.5,4.21,GEO
KNN,4.79,3.5,4.29,3.14,4.29,3.64,4.36,GEO
RF,5.36,3.43,3.07,4.29,2.86,4.21,4.79,GEO
SGD,6.14,3.07,2.79,3.64,3.71,3.64,5.0,GEO
DTREE,4.43,3.71,3.57,2.64,4.43,3.64,5.57,GEO
avarage,5.32,3.27,3.77,3.67,3.96,3.87,4.14,GEO
std,1.36,0.53,0.76,0.61,0.52,0.3,1.05,GEO
