ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.71,3.07,4.14,4.36,4.07,4.29,2.36,PRE
SVM,5.86,3.07,3.93,4.29,3.71,4.07,3.07,PRE
ABC,2.07,3.57,5.79,4.5,4.36,4.0,3.71,PRE
SGD,6.57,3.79,3.43,3.71,3.43,3.29,3.79,PRE
MLP,6.79,2.93,3.07,2.93,3.71,4.07,4.5,PRE
RF,4.93,3.79,2.93,4.21,3.71,3.79,4.64,PRE
DTREE,4.07,4.36,2.93,2.57,5.0,3.86,5.21,PRE
KNN,3.71,4.07,3.93,2.86,4.71,3.43,5.29,PRE
avarage,4.96,3.58,3.77,3.68,4.09,3.85,4.07,PRE
std,1.6,0.52,0.95,0.78,0.55,0.34,1.03,PRE
