ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.36,3.43,4.71,4.07,4.0,3.43,F1
ABC,2.0,4.07,4.64,4.29,5.29,3.64,4.07,F1
SVM,5.21,2.93,3.07,4.79,3.71,3.86,4.43,F1
SGD,4.93,3.43,2.43,3.64,4.29,4.29,5.0,F1
KNN,3.36,4.14,3.64,3.21,4.71,3.64,5.29,F1
RF,5.07,3.43,2.43,3.93,3.71,4.0,5.43,F1
DTREE,3.71,4.07,3.21,2.43,5.14,4.0,5.43,F1
MLP,5.93,2.5,2.79,2.64,3.79,4.14,6.21,F1
avarage,4.4,3.49,3.21,3.71,4.34,3.95,4.91,F1
std,1.28,0.59,0.73,0.89,0.64,0.23,0.89,F1
