ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.36,3.57,5.79,4.71,4.5,4.29,2.79,PRE
LRG,5.79,2.93,3.93,4.07,3.93,4.07,3.29,PRE
SVM,5.86,2.93,3.64,4.29,3.71,3.93,3.64,PRE
SGD,6.29,3.57,3.43,3.57,3.43,3.29,4.43,PRE
MLP,6.57,2.79,3.0,2.79,3.36,3.86,5.64,PRE
KNN,3.64,3.93,3.79,2.79,4.71,3.36,5.79,PRE
RF,4.79,3.43,2.57,4.0,3.36,3.71,6.14,PRE
DTREE,3.64,4.07,2.79,2.36,4.79,3.57,6.79,PRE
avarage,4.87,3.4,3.62,3.57,3.97,3.76,4.81,PRE
std,1.51,0.48,1.0,0.84,0.61,0.35,1.48,PRE
