ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.71,4.36,3.57,4.29,REC
SVM,4.86,3.57,3.57,3.79,4.0,3.29,4.93,REC
ABC,2.14,3.43,3.71,3.29,5.43,4.93,5.07,REC
KNN,3.21,4.43,2.07,4.0,4.86,4.14,5.29,REC
DTREE,4.07,3.86,2.43,3.0,5.5,3.79,5.36,REC
RF,3.43,3.93,3.43,2.29,4.57,4.57,5.79,REC
SGD,4.29,3.5,3.86,2.71,4.21,3.57,5.86,REC
MLP,5.57,3.21,2.79,3.0,3.86,3.36,6.21,REC
avarage,4.05,3.66,3.09,3.35,4.6,3.9,5.35,REC
std,1.1,0.39,0.65,0.78,0.62,0.59,0.61,REC
