ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.14,4.64,5.0,3.29,2.43,GEO
SVM,6.21,3.71,3.93,3.57,4.57,3.14,2.86,GEO
ABC,2.79,3.57,4.0,3.14,4.93,5.71,3.86,GEO
DTREE,4.86,4.14,2.57,3.57,4.86,3.93,4.07,GEO
RF,4.93,4.0,3.21,3.29,3.79,4.29,4.5,GEO
KNN,5.0,3.57,2.57,3.57,4.14,4.29,4.86,GEO
SGD,5.71,3.71,4.0,2.43,4.14,3.14,4.86,GEO
MLP,6.64,3.21,2.93,3.79,2.93,3.21,5.29,GEO
avarage,5.34,3.61,3.29,3.5,4.29,3.88,4.09,GEO
std,1.26,0.39,0.61,0.62,0.7,0.89,1.01,GEO
