ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,4.79,4.86,3.64,4.0,3.86,5.36,1.5,SPE
LRG,6.57,3.0,4.0,4.86,4.36,3.21,2.0,SPE
SVM,6.43,3.07,4.07,4.21,4.64,3.07,2.5,SPE
RF,6.57,4.21,3.71,4.0,2.86,3.71,2.93,SPE
SGD,6.64,4.36,3.79,3.43,3.0,3.71,3.07,SPE
KNN,5.21,3.43,4.29,3.64,4.29,4.0,3.14,SPE
MLP,6.29,4.14,4.0,2.86,4.07,3.07,3.57,SPE
DTREE,6.0,4.21,2.93,3.71,4.57,2.64,3.93,SPE
avarage,6.06,3.91,3.8,3.84,3.96,3.6,2.83,SPE
std,0.7,0.67,0.41,0.59,0.68,0.84,0.8,SPE
