ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,2.93,3.29,4.36,4.29,3.5,4.64,REC
SVM,5.21,2.79,3.43,4.64,4.07,2.86,5.0,REC
SGD,4.64,3.0,3.0,4.71,2.86,4.29,5.5,REC
ABC,2.43,4.21,3.07,3.29,5.0,4.36,5.64,REC
DTREE,4.14,3.64,1.93,3.07,6.14,3.36,5.71,REC
RF,3.79,3.21,3.29,2.93,3.93,4.36,6.5,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
KNN,3.07,3.79,3.0,3.07,5.43,3.0,6.64,REC
avarage,4.23,3.35,2.89,3.61,4.54,3.6,5.78,REC
std,1.09,0.49,0.55,0.82,1.01,0.64,0.75,REC
