ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.14,3.21,3.71,4.93,4.57,3.5,2.93,F1
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
ABC,2.71,4.36,3.29,3.07,4.57,5.0,5.0,F1
RF,4.29,3.21,3.64,2.93,3.57,4.64,5.71,F1
KNN,3.36,3.57,3.36,3.29,5.29,3.36,5.79,F1
SGD,5.07,3.36,2.5,4.36,2.71,4.14,5.86,F1
DTREE,4.64,3.29,2.36,2.93,5.71,2.93,6.14,F1
MLP,5.57,3.29,2.21,2.71,4.57,3.07,6.57,F1
avarage,4.54,3.39,3.1,3.61,4.38,3.73,5.25,F1
std,1.03,0.44,0.64,0.89,0.94,0.77,1.22,F1
