ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.14,3.36,4.43,4.14,3.64,4.36,REC
SGD,4.79,3.43,2.43,4.21,4.5,4.21,4.43,REC
SVM,5.0,3.0,3.0,4.64,3.57,3.86,4.93,REC
DTREE,3.93,3.79,3.14,2.57,4.79,4.0,5.79,REC
ABC,1.93,3.64,4.64,3.57,4.71,3.57,5.93,REC
RF,4.5,3.57,2.43,3.71,3.64,4.14,6.0,REC
KNN,2.57,4.36,3.36,3.14,4.93,3.57,6.07,REC
MLP,5.29,2.36,2.64,3.29,3.79,4.21,6.43,REC
avarage,4.12,3.41,3.12,3.7,4.26,3.9,5.49,REC
std,1.23,0.59,0.72,0.7,0.55,0.28,0.8,REC
