ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.29,3.43,4.43,4.93,3.43,1.93,SPE
SVM,6.21,4.0,4.14,3.79,4.5,3.07,2.29,SPE
ABC,4.0,2.86,4.29,3.79,4.29,5.79,3.0,SPE
KNN,5.71,3.14,3.07,3.64,4.21,5.14,3.07,SPE
RF,5.57,4.21,4.14,4.14,3.29,3.29,3.36,SPE
SGD,6.36,4.07,4.43,3.0,3.5,2.64,4.0,SPE
DTREE,4.43,4.93,3.36,4.29,3.71,3.21,4.07,SPE
MLP,6.86,3.36,4.07,3.0,2.71,3.71,4.29,SPE
avarage,5.71,3.73,3.87,3.76,3.89,3.79,3.25,SPE
std,1.02,0.69,0.5,0.54,0.72,1.09,0.85,SPE
