ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.71,3.79,4.64,4.14,3.0,3.07,SPE
RF,6.43,4.0,3.71,3.79,2.71,3.71,3.64,SPE
SVM,6.43,2.86,3.79,3.93,4.36,2.86,3.79,SPE
ABC,4.5,4.36,3.21,3.5,3.36,5.07,4.0,SPE
MLP,6.29,4.0,3.86,2.71,3.93,2.93,4.29,SPE
SGD,6.71,4.14,3.57,3.14,2.71,3.29,4.43,SPE
DTREE,5.79,4.43,2.93,3.43,4.43,2.36,4.64,SPE
KNN,5.07,3.14,3.86,3.21,3.86,3.71,5.14,SPE
avarage,5.98,3.71,3.59,3.54,3.69,3.37,4.12,SPE
std,0.8,0.69,0.34,0.58,0.69,0.82,0.64,SPE
