ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.29,3.43,4.43,4.93,3.43,1.93,SPE
SVM,6.21,4.0,4.14,3.79,4.5,3.07,2.29,SPE
ABC,4.0,3.0,4.5,4.0,4.29,5.86,2.36,SPE
RF,5.57,4.21,4.21,4.14,3.21,3.29,3.36,SPE
KNN,5.57,3.07,2.93,3.57,4.21,5.0,3.64,SPE
DTREE,4.43,5.21,3.21,4.21,4.0,3.14,3.79,SPE
MLP,7.0,3.36,4.07,3.0,2.86,3.71,4.0,SPE
SGD,6.21,4.07,4.29,3.0,3.5,2.64,4.29,SPE
avarage,5.7,3.78,3.85,3.77,3.94,3.77,3.21,SPE
std,1.04,0.75,0.57,0.54,0.7,1.09,0.89,SPE
