ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.14,3.64,4.07,3.86,4.21,2.5,GEO
SVM,5.93,2.86,4.07,4.07,4.07,3.86,3.14,GEO
ABC,2.64,4.07,4.93,4.07,4.07,4.5,3.71,GEO
KNN,4.64,3.64,4.43,3.29,4.43,3.79,3.79,GEO
RF,5.5,3.71,3.14,4.14,3.21,4.07,4.21,GEO
SGD,6.29,3.36,2.79,3.79,3.71,3.5,4.57,GEO
MLP,6.79,2.36,3.21,3.07,4.43,3.36,4.79,GEO
DTREE,4.36,3.86,3.79,2.79,4.43,3.71,5.07,GEO
avarage,5.34,3.38,3.75,3.66,4.03,3.88,3.97,GEO
std,1.39,0.57,0.71,0.54,0.43,0.38,0.87,GEO
