ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,3.0,4.0,4.86,4.36,3.21,2.07,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
ABC,4.57,4.64,3.43,3.79,3.79,5.14,2.64,SPE
RF,6.57,4.14,3.79,4.07,2.86,3.79,2.79,SPE
KNN,5.21,3.43,4.29,3.64,4.29,4.14,3.0,SPE
MLP,6.29,4.29,4.14,2.93,4.07,3.21,3.07,SPE
SGD,6.71,4.14,3.79,3.43,3.14,3.71,3.07,SPE
DTREE,5.93,4.29,2.93,3.64,4.5,2.57,4.14,SPE
avarage,6.03,3.88,3.8,3.82,3.96,3.62,2.89,SPE
std,0.76,0.61,0.44,0.57,0.65,0.78,0.62,SPE
