ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.86,4.43,3.57,4.07,REC
SVM,4.79,3.57,3.57,3.79,4.0,3.29,5.0,REC
DTREE,3.93,3.71,2.43,2.93,5.64,3.93,5.43,REC
ABC,2.0,3.5,3.43,3.14,5.36,4.79,5.79,REC
RF,3.43,3.93,3.36,2.21,4.64,4.43,6.0,REC
SGD,4.43,3.5,3.71,2.71,4.21,3.43,6.0,REC
MLP,5.57,3.21,2.79,3.0,3.86,3.5,6.07,REC
KNN,3.07,4.29,2.07,3.86,4.57,4.0,6.14,REC
avarage,4.01,3.63,3.03,3.31,4.59,3.87,5.56,REC
std,1.15,0.34,0.59,0.82,0.63,0.53,0.72,REC
