ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.71,4.36,3.57,4.29,REC
ABC,2.0,3.86,3.71,3.29,5.5,4.93,4.71,REC
SGD,4.29,3.79,3.86,2.86,4.5,3.71,5.0,REC
RF,3.57,4.07,3.36,2.36,4.64,4.64,5.36,REC
SVM,4.79,3.5,3.5,3.71,3.93,3.21,5.36,REC
KNN,3.14,4.36,2.07,4.0,4.86,4.14,5.43,REC
DTREE,3.86,3.71,2.29,2.93,5.29,3.79,6.14,REC
MLP,5.64,3.21,2.79,3.0,3.71,3.36,6.29,REC
avarage,4.02,3.73,3.05,3.36,4.6,3.92,5.32,REC
std,1.14,0.38,0.66,0.75,0.62,0.61,0.67,REC
