ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.14,2.93,3.29,4.64,4.29,3.21,4.5,F1
SVM,5.5,2.71,3.57,4.64,3.93,3.07,4.57,F1
SGD,5.36,3.36,2.64,4.36,2.71,4.57,5.0,F1
ABC,2.86,4.29,3.29,3.14,4.43,4.93,5.07,F1
KNN,3.21,3.64,3.36,3.36,5.29,3.29,5.86,F1
RF,4.29,3.14,3.5,2.93,3.57,4.43,6.14,F1
DTREE,4.64,3.14,2.21,2.93,5.86,2.93,6.29,F1
MLP,5.64,3.29,2.21,2.71,4.57,3.07,6.5,F1
avarage,4.58,3.31,3.01,3.59,4.33,3.69,5.49,F1
std,1.06,0.48,0.56,0.82,0.98,0.81,0.8,F1
