ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.86,3.86,4.5,3.93,3.36,2.93,IBA
SVM,6.57,2.86,3.86,3.64,4.14,3.0,3.93,IBA
SGD,6.43,3.14,3.29,3.86,2.43,4.57,4.29,IBA
ABC,3.86,4.29,2.93,2.71,3.86,5.57,4.79,IBA
RF,5.21,3.5,3.43,3.36,3.07,4.29,5.14,IBA
KNN,4.79,3.14,3.71,2.79,4.57,3.86,5.14,IBA
DTREE,4.64,3.93,2.71,3.07,5.29,2.57,5.79,IBA
MLP,6.0,3.14,2.64,2.79,4.21,2.79,6.43,IBA
avarage,5.51,3.36,3.3,3.34,3.94,3.75,4.8,IBA
std,1.03,0.51,0.5,0.63,0.88,1.02,1.09,IBA
