ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.5,3.79,4.21,3.86,3.14,3.93,GEO
ABC,3.64,4.29,3.29,2.93,3.71,5.71,4.43,GEO
SVM,6.57,2.64,3.57,3.86,4.0,2.71,4.64,GEO
SGD,6.71,3.0,3.0,4.14,2.14,4.14,4.86,GEO
DTREE,5.21,3.71,3.0,2.93,5.36,2.07,5.71,GEO
KNN,4.93,2.71,3.57,3.29,4.43,3.29,5.79,GEO
RF,5.71,3.36,3.0,3.0,2.79,4.29,5.86,GEO
MLP,6.36,3.21,2.64,2.71,4.43,2.36,6.29,GEO
avarage,5.71,3.18,3.23,3.38,3.84,3.46,5.19,GEO
std,1.07,0.6,0.39,0.6,1.0,1.2,0.83,GEO
