ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.36,3.07,2.93,4.79,3.57,4.0,4.29,F1
ABC,2.0,3.93,4.5,4.29,5.21,3.64,4.43,F1
LRG,5.14,3.07,3.14,4.5,3.93,3.71,4.5,F1
KNN,3.21,4.43,3.57,3.21,4.71,3.64,5.21,F1
DTREE,3.57,4.07,3.21,2.29,5.14,4.0,5.71,F1
SGD,4.64,3.43,2.29,3.64,4.14,4.14,5.71,F1
RF,5.07,3.29,2.29,3.79,3.71,3.86,6.0,F1
MLP,5.79,2.5,2.79,2.57,3.64,4.14,6.57,F1
avarage,4.35,3.47,3.09,3.63,4.26,3.89,5.3,F1
std,1.29,0.63,0.72,0.9,0.67,0.21,0.84,F1
