ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
DTREE,4.0,4.0,2.57,3.07,5.57,4.21,4.57,REC
LRG,4.86,3.21,2.71,4.57,4.21,3.43,5.0,REC
RF,3.5,4.07,3.43,2.5,4.93,4.5,5.07,REC
SGD,4.43,3.64,3.86,2.86,4.36,3.57,5.29,REC
ABC,2.0,3.43,3.43,3.14,5.36,4.93,5.71,REC
SVM,4.71,3.43,3.43,3.64,3.86,3.14,5.79,REC
KNN,3.07,4.43,2.07,3.86,4.57,4.0,6.0,REC
MLP,5.64,3.21,2.86,2.86,3.86,3.36,6.21,REC
avarage,4.03,3.68,3.04,3.31,4.59,3.89,5.46,REC
std,1.15,0.44,0.59,0.67,0.65,0.62,0.56,REC
