ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.0,4.0,4.93,4.43,3.29,1.71,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
KNN,5.07,3.5,4.36,3.64,4.5,4.21,2.71,SPE
DTREE,6.14,4.43,3.07,3.93,4.71,2.64,3.07,SPE
ABC,4.57,4.5,3.36,3.64,3.71,5.14,3.07,SPE
MLP,6.29,4.29,4.14,2.93,4.07,3.21,3.07,SPE
SGD,6.64,4.21,3.79,3.43,3.14,3.71,3.07,SPE
RF,6.57,4.14,3.64,4.0,2.79,3.71,3.14,SPE
avarage,6.04,3.9,3.8,3.84,4.0,3.63,2.78,SPE
std,0.79,0.6,0.43,0.59,0.72,0.77,0.51,SPE
