ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.64,4.64,3.36,3.43,5.43,4.5,4.0,REC
LRG,5.0,3.0,3.29,4.5,4.43,3.57,4.21,REC
KNN,3.14,4.0,3.29,3.29,5.64,3.29,5.36,REC
DTREE,4.14,3.79,2.07,3.07,6.14,3.36,5.43,REC
SGD,4.71,3.14,3.0,4.86,2.57,4.29,5.43,REC
RF,4.0,3.5,3.36,3.0,3.86,4.71,5.57,REC
SVM,5.0,2.79,3.43,4.36,3.93,2.71,5.79,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
avarage,4.28,3.51,2.99,3.66,4.58,3.69,5.29,REC
std,1.0,0.61,0.56,0.79,1.15,0.73,0.83,REC
