ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.14,3.21,3.71,4.93,4.57,3.5,2.93,F1
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
ABC,2.79,4.29,3.29,3.07,4.5,5.07,5.0,F1
KNN,3.57,3.71,3.36,3.43,5.36,3.36,5.21,F1
DTREE,4.79,3.36,2.43,3.07,6.0,3.0,5.36,F1
RF,4.43,3.21,3.64,3.07,3.57,4.64,5.43,F1
SGD,5.21,3.36,2.64,4.36,2.71,4.29,5.43,F1
MLP,5.57,3.29,2.29,2.79,4.57,3.07,6.43,F1
avarage,4.62,3.41,3.13,3.67,4.42,3.77,4.97,F1
std,0.99,0.42,0.59,0.84,1.01,0.79,1.06,F1
