ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,4.64,4.43,3.43,3.64,3.71,5.21,2.93,SPE
LRG,6.5,2.64,3.71,4.57,4.07,2.93,3.57,SPE
SVM,6.43,2.86,3.79,3.93,4.36,2.86,3.79,SPE
RF,6.5,3.86,3.5,3.86,2.36,3.5,4.43,SPE
SGD,6.43,4.07,3.79,3.14,2.86,3.29,4.43,SPE
KNN,5.14,3.29,3.93,3.36,3.86,3.79,4.64,SPE
DTREE,5.86,4.0,2.93,3.43,4.21,2.36,5.21,SPE
MLP,6.21,3.79,3.64,2.5,3.71,2.71,5.43,SPE
avarage,5.96,3.62,3.59,3.55,3.64,3.33,4.3,SPE
std,0.71,0.62,0.31,0.61,0.69,0.89,0.84,SPE
